date,close
2015-09-11,0.0530
2015-09-04,0.0675
2015-08-28,0.1550
2015-08-21,0.1642
2015-08-14,0.1550
2015-08-07,0.1390
2015-07-31,0.1400
2015-07-24,0.1468
2015-07-17,0.1660
2015-07-10,0.1590
2015-07-02,0.1682
2015-06-26,0.1719
2015-06-19,0.2381
2015-06-12,0.3599
2015-06-05,0.3630
2015-05-29,0.3410
2015-05-22,0.3700
2015-05-15,0.4200
2015-05-08,0.4441
2015-05-01,0.3921
2015-04-24,0.3801
2015-04-17,0.4502
2015-04-10,0.3332
2015-04-02,0.2999
2015-03-27,0.3117
2015-03-20,0.3334
2015-03-13,0.3100
2015-03-06,0.3500
2015-02-27,0.3700
2015-02-20,0.3979
2015-02-13,0.5200
2015-02-06,0.5622
2015-01-30,0.3900
2015-01-23,0.3260
2015-01-16,0.3542
2015-01-09,0.3320
2015-01-02,0.4900
2014-12-26,0.4400
2014-12-19,0.5100
2014-12-12,0.5552
2014-12-05,0.7050
2014-11-28,0.7700
2014-11-21,0.8357
2014-11-14,0.8597
2014-11-07,0.9450
2014-10-31,0.9675
2014-10-24,0.9930
2014-10-17,0.9910
2014-10-10,1.0500
2014-10-03,1.2100
2014-09-26,1.4700
2014-09-19,1.5000
2014-09-12,1.6800
2014-09-05,1.8000
2014-08-29,1.7800
2014-08-22,1.7800
2014-08-15,1.7900
2014-08-08,1.8300
2014-08-01,1.8900
2014-07-25,1.9300
2014-07-18,1.9200
2014-07-11,1.8600
2014-07-03,1.9700
2014-06-27,1.8700
2014-06-20,1.9300
2014-06-13,1.7900
2014-06-06,1.7300
2014-05-30,1.6700
2014-05-23,1.6700
2014-05-16,1.6800
2014-05-09,1.7200
2014-05-02,1.6600
2014-04-25,1.7600
2014-04-17,1.7100
2014-04-11,1.6600
2014-04-04,1.6600
2014-03-28,1.6600
2014-03-21,1.7200
2014-03-14,1.7100
2014-03-07,1.7500
2014-02-28,1.7500
2014-02-21,1.7200
2014-02-14,1.7400
2014-02-07,1.6400
2014-01-31,1.6300
2014-01-24,1.7300
2014-01-17,1.8300
2014-01-10,1.9200
2014-01-03,1.8600
2013-12-27,1.8300
2013-12-20,1.7900
2013-12-13,1.8000
2013-12-06,1.8100
2013-11-29,1.8700
2013-11-22,1.8600
2013-11-15,1.9000
2013-11-08,1.8800
2013-11-01,1.8300
2013-10-25,1.8200
2013-10-18,1.7700
2013-10-11,1.7400
2013-10-04,1.8000
2013-09-27,1.7500
2013-09-20,1.7800
2013-09-13,1.7700
2013-09-06,1.7500
2013-08-30,1.7200
2013-08-23,1.7400
2013-08-16,1.7300
2013-08-09,1.7400
2013-08-02,1.7900
2013-07-26,1.7900
2013-07-19,1.8500
2013-07-12,1.8100
2013-07-05,1.9900
2013-06-28,2.0400
2013-06-21,1.7500
2013-06-14,1.9400
2013-06-07,1.9600
2013-05-31,1.9200
2013-05-24,1.9100
2013-05-17,1.7900
2013-05-10,1.6500
2013-05-03,1.6900
2013-04-26,1.6800
2013-04-19,1.5900
2013-04-12,1.6500
2013-04-05,1.6600
2013-03-28,1.7500
2013-03-22,1.7300
2013-03-15,1.8200
2013-03-08,1.6100
2013-03-01,1.6200
2013-02-22,1.6100
2013-02-15,1.7700
2013-02-08,1.8000
2013-02-01,1.8700
2013-01-25,1.8800
2013-01-18,1.7900
2013-01-11,1.8300
2013-01-04,1.8800
2012-12-28,1.7900
2012-12-21,1.7400
2012-12-14,1.7300
2012-12-07,1.7500
2012-11-30,1.8000
2012-11-23,1.7500
2012-11-16,1.6500
2012-11-09,1.7500
2012-11-02,1.8400
2012-10-26,1.8500
2012-10-19,1.8800
2012-10-12,1.9400
2012-10-05,1.8400
2012-09-28,1.8400
2012-09-21,1.8100
2012-09-14,1.7500
2012-09-07,1.6500
2012-08-31,1.5200
2012-08-24,1.5100
2012-08-17,1.4800
2012-08-10,1.6800
2012-08-03,1.5700
2012-07-27,1.5400
2012-07-20,1.5100
2012-07-13,1.5000
2012-07-06,1.4900
2012-06-29,1.5000
2012-06-22,1.4700
2012-06-15,1.4600
2012-06-08,1.4500
2012-06-01,1.4400
2012-05-25,1.4700
2012-05-18,1.4300
2012-05-11,1.5800
2012-05-04,1.4800
2012-04-27,1.5600
2012-04-20,1.4900
2012-04-13,1.4900
2012-04-05,1.5500
2012-03-30,1.6000
2012-03-23,1.6400
2012-03-16,1.7000
2012-03-09,1.5300
2012-03-02,1.3500
2012-02-24,1.4000
2012-02-17,1.3400
2012-02-10,1.2300
2012-02-03,1.3000
2012-01-27,1.2600
2012-01-20,1.2000
2012-01-13,1.0300
2012-01-06,1.0500
2011-12-30,1.1600
