date,close
2025-03-21,117.7000
2025-03-14,121.6700
2025-03-07,112.6803
2025-02-28,124.9092
2025-02-21,134.4184
2025-02-14,138.8380
2025-02-07,129.8288
2025-01-31,120.0596
2025-01-24,142.6077
2025-01-17,137.6981
2025-01-10,135.8983
2025-01-03,144.4575
2024-12-27,136.9982
2024-12-20,134.6884
2024-12-13,134.2384
2024-12-06,142.4277
2024-11-29,138.2285
2024-11-22,141.9280
2024-11-15,141.9579
2024-11-08,147.6071
2024-11-01,135.3790
2024-10-25,141.5180
2024-10-18,137.9786
2024-10-11,134.7791
2024-10-04,124.9006
2024-09-27,121.3811
2024-09-20,115.9820
2024-09-13,119.0815
2024-09-06,102.8054
2024-08-30,119.3414
2024-08-23,129.3391
2024-08-16,124.5502
2024-08-09,104.7249
2024-08-02,107.2443
2024-07-26,113.0330
2024-07-19,117.9018
2024-07-12,129.2091
2024-07-05,125.7999
2024-06-28,123.5104
2024-06-21,126.5397
2024-06-14,131.8484
2024-06-07,120.8491
2024-05-31,109.5977
2024-05-24,106.4310
2024-05-17,92.4460
2024-05-10,89.8459
2024-05-03,88.7573
2024-04-26,87.7037
2024-04-19,76.1728
2024-04-12,88.1545
2024-04-05,87.9766
2024-03-28,90.3238
2024-03-22,94.2554
2024-03-15,87.8052
2024-03-08,87.4968
2024-03-01,82.2458
2024-02-23,78.7852
2024-02-16,72.5837
2024-02-09,72.1039
2024-02-02,66.1333
2024-01-26,61.0064
2024-01-19,59.4670
2024-01-12,54.6879
2024-01-05,49.0772
2023-12-29,49.5020
2023-12-22,48.8103
2023-12-15,48.8703
2023-12-08,47.4868
2023-12-01,46.7421
2023-11-24,47.7526
2023-11-17,49.2739
2023-11-10,48.3114
2023-11-03,44.9830
2023-10-27,40.4802
2023-10-20,41.3668
2023-10-13,45.4388
2023-10-06,45.7396
2023-09-29,43.4777
2023-09-22,41.5896
2023-09-15,43.8785
2023-09-08,45.5497
2023-09-01,48.4812
2023-08-25,45.9916
2023-08-18,43.2741
2023-08-11,40.8315
2023-08-04,44.6544
2023-07-28,46.7232
2023-07-21,44.2836
2023-07-14,45.4429
2023-07-07,42.4786
2023-06-30,42.2777
2023-06-23,42.1848
2023-06-16,42.6675
2023-06-09,38.7477
2023-06-02,39.3002
2023-05-26,38.9195
2023-05-19,31.2427
2023-05-12,28.3207
2023-05-05,28.6605
2023-04-28,27.7301
2023-04-21,27.1005
2023-04-14,26.7398
2023-04-06,27.0186
2023-03-31,27.7581
2023-03-24,26.7608
2023-03-17,25.7075
2023-03-10,22.9494
2023-03-03,23.8696
2023-02-24,23.2662
2023-02-17,21.3698
2023-02-10,21.2469
2023-02-03,21.0820
2023-01-27,20.3476
2023-01-20,17.8238
2023-01-13,16.8846
2023-01-06,14.8463
2022-12-30,14.6015
2022-12-23,15.1930
2022-12-16,16.5569
2022-12-09,16.9865
2022-12-02,16.8616
2022-11-25,16.2523
2022-11-18,15.3922
2022-11-11,16.3092
2022-11-04,14.1406
2022-10-28,13.8189
2022-10-21,12.4524
2022-10-14,11.2148
2022-10-07,12.0629
2022-09-30,12.1258
2022-09-23,12.5024
2022-09-16,13.1836
2022-09-09,14.3713
2022-09-02,13.6282
2022-08-26,16.2376
2022-08-19,17.8244
2022-08-12,18.6832
2022-08-05,18.9628
2022-07-29,18.1379
2022-07-22,17.2951
2022-07-15,15.7403
2022-07-08,15.8161
2022-07-01,14.5030
2022-06-24,17.1024
2022-06-17,15.8581
2022-06-10,16.9506
2022-06-03,18.6902
2022-05-27,18.7810
2022-05-20,16.6674
2022-05-13,17.6778
2022-05-06,18.6452
2022-04-29,18.5174
2022-04-22,19.4839
2022-04-14,21.2241
2022-04-08,23.0822
2022-04-01,26.6694
2022-03-25,27.6479
2022-03-18,26.4108
2022-03-11,22.0648
2022-03-04,22.8994
2022-02-25,24.1145
2022-02-18,23.6004
2022-02-11,23.9069
2022-02-04,24.2762
2022-01-28,22.7998
2022-01-21,23.3329
2022-01-14,26.8946
2022-01-07,27.1991
2021-12-31,29.3593
2021-12-23,29.5879
2021-12-17,27.7521
2021-12-10,30.1449
2021-12-03,30.6390
2021-11-26,31.4436
2021-11-19,32.9228
