date,close
2025-03-21,480.8400
2025-03-14,479.6600
2025-03-07,491.7900
2025-02-28,508.1700
2025-02-21,526.0800
2025-02-14,538.1500
2025-02-07,522.9200
2025-01-31,522.2900
2025-01-24,529.6300
2025-01-17,521.7400
2025-01-10,507.1900
2025-01-03,518.5800
2024-12-27,522.5600
2024-12-20,517.8334
2024-12-13,529.6845
2024-12-06,525.6409
2024-11-29,508.9276
2024-11-22,504.9839
2024-11-15,495.7786
2024-11-08,513.3206
2024-11-01,486.6532
2024-10-25,494.5306
2024-10-18,493.6819
2024-10-11,492.5737
2024-10-04,486.5433
2024-09-27,485.9742
2024-09-20,480.9971
2024-09-13,473.9183
2024-09-06,447.3480
2024-08-30,474.8456
2024-08-23,478.5644
2024-08-16,473.6093
2024-08-09,449.0629
2024-08-02,447.4079
2024-07-26,461.5853
2024-07-19,473.8186
2024-07-12,493.3401
2024-07-05,494.6761
2024-06-28,477.6771
2024-06-21,477.9759
2024-06-14,476.9905
2024-06-07,460.8350
2024-05-31,448.6412
2024-05-24,455.8480
2024-05-17,449.6864
2024-05-10,440.0309
2024-05-03,433.4811
2024-04-26,429.0217
2024-04-19,412.7467
2024-04-12,436.2583
2024-04-05,438.4482
2024-03-28,441.9719
2024-03-22,444.3311
2024-03-15,431.3628
2024-03-08,436.4328
2024-03-01,442.9839
2024-02-23,434.2060
2024-02-16,428.0326
2024-02-09,434.4744
2024-02-02,426.4818
2024-01-26,421.3124
2024-01-19,418.6979
2024-01-12,407.1464
2024-01-05,394.4119
2023-12-29,407.1066
2023-12-22,405.7605
2023-12-15,401.9419
2023-12-08,388.8824
2023-12-01,386.6710
2023-11-24,386.2447
2023-11-17,382.8037
2023-11-10,375.2179
2023-11-03,364.6274
2023-10-27,342.4152
2023-10-20,351.6273
2023-10-13,362.2178
2023-10-06,361.6426
2023-09-29,355.2665
2023-09-22,354.9096
2023-09-15,367.1676
2023-09-08,368.9203
2023-09-01,373.8810
2023-08-25,360.4443
2023-08-18,354.6122
2023-08-11,362.6425
2023-08-04,368.3856
2023-07-28,379.7132
2023-07-21,371.9403
2023-07-14,375.3465
2023-07-07,362.6425
2023-06-30,365.7913
2023-06-23,358.9789
2023-06-16,363.8162
2023-06-09,350.5364
2023-06-02,350.6847
2023-05-26,344.5046
2023-05-19,332.7475
2023-05-12,321.3959
2023-05-05,319.2798
2023-04-28,318.9535
2023-04-21,313.0700
2023-04-14,315.0081
2023-04-06,314.4939
2023-03-31,317.3417
2023-03-24,307.4140
2023-03-17,301.4805
2023-03-10,284.8841
2023-03-03,295.8727
2023-02-24,288.1421
2023-02-17,297.3339
2023-02-10,295.8924
2023-02-03,302.2901
2023-01-27,292.4961
2023-01-20,279.0886
2023-01-13,277.4004
2023-01-06,265.3850
2022-12-30,262.8970
2022-12-23,263.9633
2022-12-16,270.1095
2022-12-09,277.7819
2022-12-02,288.1332
2022-11-25,282.5882
2022-11-18,280.5199
2022-11-11,283.6125
2022-11-04,260.6840
2022-10-28,276.9742
2022-10-21,271.2618
2022-10-14,256.8034
2022-10-07,265.0372
2022-09-30,263.2250
2022-09-23,271.3504
2022-09-16,284.4452
2022-09-09,301.9157
2022-09-02,290.1966
2022-08-26,302.2598
2022-08-19,317.4200
2022-08-12,324.8232
2022-08-05,316.3287
2022-07-29,310.1447
2022-07-22,296.9017
2022-07-15,286.9522
2022-07-08,290.3736
2022-07-01,277.3763
2022-06-24,289.6460
2022-06-17,269.5559
2022-06-10,283.4414
2022-06-03,300.4769
2022-05-27,303.3227
2022-05-20,283.2844
2022-05-13,296.2966
2022-05-06,303.4699
2022-04-29,307.3952
2022-04-22,319.3181
2022-04-14,332.1045
2022-04-08,342.6242
2022-04-01,355.0868
2022-03-25,352.6335
2022-03-18,344.4937
2022-03-11,317.9429
2022-03-04,330.5861
2022-02-25,338.8875
2022-02-18,334.7123
2022-02-11,340.1519
2022-02-04,350.8839
2022-01-28,344.7975
2022-01-21,344.6897
2022-01-14,372.4460
2022-01-07,372.2990
2021-12-31,389.9309
2021-12-23,389.0194
2021-12-17,376.7621
2021-12-10,389.5848
2021-12-03,375.0198
2021-11-26,382.9190
2021-11-19,395.4382
2021-11-12,386.3449
2021-11-05,390.1623
2021-10-29,377.9367
2021-10-22,366.1809
2021-10-15,361.1302
2021-10-08,353.5149
2021-10-01,352.5556
2021-09-24,365.4272
2021-09-17,365.5030
2021-09-10,368.2015
2021-09-03,373.0706
2021-08-27,367.6637
2021-08-20,359.5389
2021-08-13,360.6046
2021-08-06,359.8517
2021-07-30,356.4492
2021-07-23,359.9984
2021-07-16,349.6345
2021-07-09,352.9685
2021-07-02,350.6513
2021-06-25,341.6758
2021-06-18,334.6124
2021-06-11,333.2549
2021-06-04,327.7469
2021-05-28,326.1160
2021-05-21,319.3579
2021-05-14,318.7524
2021-05-07,326.3797
2021-04-30,330.0810
2021-04-23,331.4775
2021-04-16,334.0069
2021-04-09,329.2216
2021-04-01,316.9750
2021-03-26,308.6055
2021-03-19,305.4341
2021-03-12,307.6970
2021-03-05,301.0839
2021-02-26,306.4095
2021-02-19,322.8741
2021-02-12,328.1705
2021-02-05,323.2057
2021-01-29,306.8192
2021-01-22,317.4119
2021-01-15,304.1856
2021-01-08,311.1792
2020-12-31,306.0193
2020-12-24,301.9422
2020-12-18,301.8814
2020-12-11,293.8879
2020-12-04,297.4611
2020-11-27,291.1228
2020-11-20,282.7205
2020-11-13,283.2560
2020-11-06,286.8389
2020-10-30,262.2744
2020-10-23,277.2292
2020-10-16,280.8998
2020-10-09,278.1737
2020-10-02,267.0744
2020-09-25,264.3969
2020-09-18,259.4541
2020-09-11,262.9346
2020-09-04,275.6997
2020-08-28,284.4010
2020-08-21,274.0372
2020-08-14,264.5971
2020-08-07,263.9262
2020-07-31,258.4041
2020-07-24,248.4583
2020-07-17,252.2111
2020-07-10,256.6346
2020-07-02,245.1820
2020-06-26,233.5446
2020-06-19,237.0453
2020-06-12,228.9316
2020-06-05,232.6294
2020-05-29,226.4858
2020-05-22,222.8948
2020-05-15,216.6930
2020-05-08,218.2362
2020-05-01,206.4732
2020-04-24,207.5408
2020-04-17,208.9481
2020-04-09,194.9432
2020-04-03,177.9684
2020-03-27,179.8415
2020-03-20,165.3199
2020-03-13,186.2778
2020-03-06,201.4636
2020-02-28,199.3136
2020-02-21,223.0123
2020-02-14,227.2446
2020-02-07,221.9761
2020-01-31,212.1653
2020-01-24,215.6809
2020-01-17,216.3395
2020-01-10,211.5455
2020-01-03,207.4295
2019-12-27,206.8774
2019-12-20,204.5953
2019-12-13,200.2272
2019-12-06,198.1107
2019-11-29,198.2074
2019-11-22,195.0473
2019-11-15,196.0910
2019-11-08,194.4674
2019-11-01,192.1868
2019-10-25,189.0653
2019-10-18,185.2480
2019-10-11,184.6875
2019-10-04,182.4648
2019-09-27,180.7447
2019-09-20,184.0169
2019-09-13,185.6950
2019-09-06,184.7788
2019-08-30,180.8053
2019-08-23,175.5972
2019-08-16,178.8860
2019-08-09,179.8601
2019-08-02,180.6895
2019-07-26,188.3473
2019-07-19,184.2194
2019-07-12,186.6498
2019-07-05,184.2580
2019-06-28,180.1012
2019-06-21,181.4654
2019-06-14,175.7588
2019-06-07,174.2191
2019-05-31,167.3962
2019-05-24,171.4476
2019-05-17,176.1437
2019-05-10,178.0299
2019-05-03,183.9097
2019-04-26,183.4670
2019-04-18,180.3298
2019-04-12,178.8286
2019-04-05,177.7027
2019-03-29,172.8911
2019-03-22,171.8325
2019-03-15,171.3192
2019-03-08,164.4222
2019-03-01,167.5153
2019-02-22,166.0744
2019-02-15,165.1619
2019-02-08,161.9151
2019-02-01,160.8489
2019-01-25,158.6395
2019-01-18,158.7356
2019-01-11,154.3553
2019-01-04,150.0712
2018-12-28,146.9397
2018-12-21,141.3383
2018-12-14,154.2778
2018-12-07,154.5651
2018-11-30,162.2177
2018-11-23,152.4867
2018-11-16,160.4267
2018-11-09,164.2769
2018-11-02,162.2273
2018-10-26,159.6221
2018-10-19,165.7136
2018-10-12,166.9587
2018-10-05,172.5425
2018-09-28,177.9443
2018-09-21,175.6372
2018-09-14,175.9049
2018-09-07,173.1514
2018-08-31,178.4480
2018-08-24,174.4612
2018-08-17,171.9564
2018-08-10,172.5874
2018-08-03,172.1667
2018-07-27,169.8148
2018-07-20,171.1246
2018-07-13,171.7173
2018-07-06,167.8931
2018-06-29,164.1071
2018-06-22,167.6159
2018-06-15,168.8410
2018-06-08,166.4178
2018-06-01,164.7960
